,,,中文翻譯,日文翻譯,捷克文翻譯,英文例句,日文例句,捷克文例句,中文翻譯
eventive uses,attitudinal uses,crime,犯罪、罪行,罪,zločínem,"He had done absolutely nothing wrong, his biggest crime was to sit near the fire exit. (p.274)",彼は何も悪いことはしていない。非常口の近くに座っていたのは、最大の罪だった。,"Neudělal absolutně nic špatného, ​​jeho největším zločinem bylo sedět poblíž požárního východu. (str. 274)",他最大的罪行就是坐在逃生出口旁，但在那之前他絕對什麼也沒做錯。
eventive uses,attitudinal uses,fault,過失、責任,,,,,,
eventive uses,attitudinal uses,error,錯誤、失誤,,,,,,
eventive uses,attitudinal uses,sin,罪行,,,,,,
eventive uses,attitudinal uses,offence,罪行,,,,,,
eventive uses,attitudinal uses,folly,愚蠢,,,,,,
circumstantial uses,general uses,situation,處境、情況,状況,situaci,We would be in the rather interesting situation that we could prove anything we please to postulate. (p.277),私たちは、仮定したいことを何でも証明することができるという、かなり興味深い状況にあるかもしれない。,"Byli bychom v docela zajímavé situaci, že bychom mohli dokázat cokoli, co předpokládáme. (str. 277)",我們可能會處於一個頗有趣的情況，那就是我們可以證明一切我們想提出的假設。
circumstantial uses,general uses,context,背景、環境,,,,,,
circumstantial uses,general uses,position,處境、情況、立場,,,,,,
circumstantial uses,specific uses,place,地方、地點、場所,場所,mistě,"One of the most potent symbols of the Cold War – the Checkpoint Charlie border crossing at the Berlin Wall – has been dismantled. For twenty-nine years, it stood at the heart of Berlin, at the place where Soviet and American tanks confronted each other after the Berlin Wall went up in 1961. (p.280)",冷戦の最も強力なシンボルのひとつである、ベルリンの壁のチェックポイント・チャーリーが解体されました。1961年にベルリンの壁が崩壊した後、ソ連とアメリカの戦車が対峙した場所で、29年間にわたってベルリンの中心に位置していた。,"Jeden z nejmocnějších symbolů studené války - hraniční přechod Checkpoint Charlie na berlínské zdi - byl stržen. Dvacet devět let stál v samém srdci Berlína na místě, kde po postavení berlínské zdi v roce 1961 proti sobě stály sovětské a americké tanky. (str.280)",冷戰時期最有力的象徵之一，在柏林圍牆的查理檢查哨，已經被拆除。在過去的二十九年，它矗立在柏林的中心，這裡也是1961年建了柏林圍牆後，蘇聯和美國的坦克車對峙的地方。
circumstantial uses,specific uses,point,觀點、論點、想法、意見,点、こと,bodu,"The Polynesians developed such a vessel centuries ago, there was even one built in Britain in the reign of Charles Two, but only recently have we progressed to the point where they have become reliable enough for efficient ocean crossing—the catamaran. (p.280) ",ポリネシア人が何世紀も前にこのような船を開発し、チャールズ2世の時代には英国でも建造されていたが、最近になって、次の点が明らかにされた。つまり、効率的に海を渡ることができる信頼性の高い船、双胴船が開発されたということである。,"Polynésané vyvinuli takovou loď před staletími, v Británii byla dokonce postavena za vlády Karla druhého, ale teprve nedávno jsme pokročili do bodu, kdy se staly dostatečně spolehlivými pro efektivní plavbu přes oceán - katamarán. (str. 280)",波利尼亞人在好幾世紀前，開發了這樣的一種船，甚至查理二世在位時在不列顛也建了一艘，但直至今日，我們的技術才進步到能製造出足夠可靠的船艦的程度，來有效率的跨越海洋，也就是雙體船。
circumstantial uses,specific uses,region,區域、地區,,,,,,
circumstantial uses,specific uses,position,處境、情況、立場,,,,,,
circumstantial uses,specific uses,spot,地點、場所,,,,,,
circumstantial uses,specific uses,site,地點、位置、地點,,,,,,
circumstantial uses,specific uses,area,地區、區域、領域、方面,地域,oblasti,...we have to remember that people in rural areas often are earning low incomes erm but they will still have a right to live in the area where they work. (p.280) ,地方の人々は低所得であることが多いことを忘れてはならない。しかし、彼らには働いている地域に住む権利がある。,"... musíme si pamatovat, že lidé ve venkovských oblastech často mají nízké příjmy, ale stále budou mít právo žít v oblasti, kde pracují. (str. 280)",我們得記住，在農村地區的人們通常工作收入比較低，但他們仍有權能住在他們工作的地區。
circumstantial uses,specific uses,time,時間、時刻、時候,とき,doby,‘So young” comes from a time when we and my close friends were caught in a bit of a desperate drugged-up situation and there was one particular night when one person nearly died. (p.283),「So young」は、私たちと私の親しい友人が少し絶望的な薬漬けの状況に巻き込まれ、ある特定の夜に一人が死にそうになったときから来ている。,"„Tak mladý“ pochází z doby, kdy jsme se s mými blízkými přáteli dostali do trochu zoufalé drogové situace a v jednu  noc jeden člověk téměř zemřel. (str. 283)",那時我們和我的好朋友被困在一個有點絕望、受藥物影響的情況，那正是「好年輕」一詞出現的時刻，而有那麼一晚，有個人差點就要死了。
circumstantial uses,specific uses,stage,階段,段階,fáze,It will be a real wrench to leave the club after eight years but I have got to a stage when I must now look at what is best for my future. (p.283),8年間在籍したクラブを離れるのは本当に心苦しいが、自分の将来にとって何がベストなのかを考えなければならない段階に来ている。,"Po osmi letech bude smutné opustit klub, ale dostal jsem se do fáze, kdy nyní musím udělat to, co je nejlepší pro mou budoucnost. (str. 283)",在八年後的現在，要離開這個社團真的會是件痛苦的事情，但我已經到了一個必須思考什麼對未來會是最好的階段。
circumstantial uses,specific uses,moment,時候、時刻、時機,瞬間,okamžik,"They helped raise money for the Clinton campaign, lent the Clintons their California home, and introduced them to the Beverly Hills hairdresser Christophe. That was the moment when the glamour turned tawdry, with the controversy over the president’s Dollars 200 haircut while Air Force One blocked the runways a Los Angeles airport. (p.283)",彼らはクリントン陣営の資金調達を手伝い、クリントン夫妻にカリフォルニアの家を貸し、ビバリーヒルズの美容師クリストフを紹介した。エアフォースワンがロサンゼルス空港の滑走路を封鎖しているときに、大統領が200ドルで髪を切ったことが物議を醸し、華やかさが不潔さに変わった瞬間だった。,"Pomohli získat peníze na Clintonovu kampaň, zapůjčili Clintonovým jejich dům v Kalifornii a představili je kadeřníkovi Christophovi v Beverly Hills. To byl okamžik, kdy se osobní kouzlo změnilo na lacinou honosnost, s kontroverzí ohledně prezidentova účesu za 200 dolarů, zatímco Air Force One blokoval dráhy na letišti v Los Angeles. (str. 283)",他們替柯林頓的計畫募資，讓柯林頓夫婦借住他們在加州的家，還介紹比佛利山莊的髮型師克里斯多福給他們認識。那正是讓一切光輝黯然失色的時刻，因為總統為了200美元剪髮，而讓空軍一號擋住了洛杉磯機場的跑道。
circumstantial uses,specific uses,period,時期,,,,,,
circumstantial uses,specific uses,age,年紀、年齡,,,,,,
circumstantial uses,specific uses,era,時代、年代,,,,,,
circumstantial uses,specific uses,way,方向、道路、方法,方法,způsob,I can I know a way how to get up and get onto the roof and...(p.285),私は、屋根に上がる方法を知っていて、,"Můžu a znám způsob, jak se zvednout a dostat se na střechu a ... (str. 285)",我知道一個能爬上屋頂的方法，...
circumstantial uses,specific uses,approach,方法、方式,方法,přístupem,"Eric’s approach is to shoot it in the shade on a bright sunny day, at f/11 and 1/30 sec on Fuji RDP 100. (p.286)",エリックは、明るい日の日陰で、富士のRDP100でF11、1/30秒で撮影するという方法をとっている。,"Ericovým přístupem je fotografování ve stínu za jasného slunečného dne, f / 11 a 1/30 s na Fuji RDP 100. (str.286)",艾瑞克的方法是在大晴天時，在陰影處用富士RDP相機100、f/11光圈、1/30秒來拍攝
circumstantial uses,specific uses,procedure,步驟,,,,,,
circumstantial uses,specific uses,method,方法、方式,方法,metody,"BILLINGS: But you must have tried other methods in the past, what were they? NEWEY: Well the usual method is to apply synthetic lacquer, transparent lacquer, over the surface of the object. (p.286) ",ビリングス：しかし、過去に他の方法を試したことがあるはずですが、それはどのようなものでしたか？NEWEY：通常の方法は、対象物の表面に合成ラッカー、つまり透明なラッカーを塗ることです。,"BILLINGS: Ale určitě jste v minulosti zkoušeli jiné metody, jaké to byly? NEWEY: Obvyklou metodou je nanášení syntetického laku, transparentního laku, na povrch předmětu. (str. 286)",比林斯（Billings）：「但你在之前一定試過其他方法，你試了哪些？」紐維（Newey）：「常用的方法是在物品的表面上合成漆以及透明漆。」
circumstantial uses,specific uses,technique,技術、技能,,,,,,
circumstantial uses,specific uses,recipe,食譜,,,,,,
circumstantial uses,specific uses,norm,準則、規範,,,,,,
circumstantial uses,specific uses,trick,訣竅、秘訣、技巧,コツ,,"To get sturdy seedlings, the trick is to keep the compost slightly on the dry side, never too wet, but make sure that it doesn’t dry out fully. (p.286)",丈夫な苗を作るためには、コンポストをやや乾燥気味にして、湿りすぎないようにし、完全に乾燥してしまわないようにするのがコツである。,"Chcete-li získat odolné sazenice, musíte udržovat kompost spíš suchý, nikdy příliš mokrý, ale ujistěte se, že úplně nevyschne. (str.286)",為取得強壯的幼苗，訣竅是保持肥料略為乾燥，千萬不要太濕，但也要確保肥料不會完全變乾。
circumstantial uses,specific uses,knack,技巧、本領、技能,,,,,,
circumstantial uses,specific uses,gambit,策略,,,,,,
circumstantial uses,specific uses,case,實例、案例、觀點,場合,případě,"Any visitor who intends to keep his vehicle in the country for more than twelve months. Unless he take up residence, will have to pay duty. In this case, even if he leaves Zambia subsequently, he will be unable to obtain refund of the duty paid. (p.291)",訪日外国人が12ヶ月以上自動車を国内に留める場合、居住する場合を除き、関税を支払う必要がある。この場合、たとえその後ザンビアを離れたとしても、支払った関税の払い戻しを受けることはできない。,"Každý návštěvník, který má v úmyslu ponechat si své vozidlo v zemi déle než dvanáct měsíců. Pokud se nestane rezidentem, bude muset zaplatit clo. V takovém případě, i když následně ZambiI opustí, nedostane zpět zaplacené clo. (str. 291)",若訪客有意將他們的車輛留在該國超過12個月，除非他們定居於該國，否則將需支付關稅。在這樣的情況下，即便這位訪客隨即離開尚比亞，他仍無法取回已支付的關稅。
circumstantial uses,specific uses,event,事情、事件,場合,případě,"An independent judge will pick an entry at random. In the event that the contents do not comply with the rules, further envelop will be drawn until the winner has been found. (p.290)",第三者の審査員が無作為に応募作品を選ぶ。応募内容がルールに適合しない場合は、当選者が決まるまでさらに抽選を行う。,"Nezávislý soudce vybere záznam náhodně. V případě, že obsah nesplňuje pravidla, bude losována další obálka, dokud nebude nalezen vítěz. (str. 290)",獨立評審會隨機挑選一個參賽作品，而當發生了作品內容不符合規則的事件時，會再抽出下一個信封直到選出贏家為止。
circumstantial uses,specific uses,proviso,但書,条件,podmínkou,The only proviso is that the novice must weigh less than 13 stone. (p.289),唯一の条件は、初心者は13歳未満の体重でなければならないということである。,"Jedinou podmínkou je, že nováček musí vážit méně než 82,55 kg. (str. 289)",唯一的但書是，見習修女的體重不得超過13英石。
circumstantial uses,specific uses,criterion,標準、準則,,,,,,
circumstantial uses,specific uses,stipulation,約定、規定,,,,,,
circumstantial uses,specific uses,restriction,限制、約束,,,,,,
circumstantial uses,specific uses,limitation,限制,,,,,,
circumstantial uses,specific uses,constraint,限制、約束、束縛,,,,,,
circumstantial uses,specific uses,precondition,前提,前提,podmínkou,"A further precondition was that the Single act, which was regrettably unbalanced in 1985 by the absence of a common policy towards the outside world, should be renegotiated to include such a provision. (p.289) ",さらに、1985年の時点では、対外的な共通政策がなく、残念ながらバランスを欠いていた単一法を再交渉して、このような条項を盛り込むことが前提となった。,"Další podmínkou bylo, aby byl Jednotný akt, který byl v roce 1985 bohužel nevyvážený neexistencí společné politiky vůči vnějšímu světu, znovu projednán tak, aby zahrnoval takové ustanovení. (str. 289)",還有個前提是，由於在1985年時，單一歐洲法案缺少一個對外的共同政策，而不幸失去了平衡，應該要重新進行協議在單一歐洲法案中增加這一個條款。
circumstantial uses,specific uses,practice,實施、實踐,,,,,,
circumstantial uses,specific uses,condition,狀況、狀態、條件,,,,,,
circumstantial uses,specific uses,provision,提供、供給、準備,,,,,,
